"filename", "language", "HTML", "Python", "comment", "blank", "total"
"c:\Users\d4vid\Desktop\cineplus1\app.py", "Python", 0, 286, 41, 159, 486
"c:\Users\d4vid\Desktop\cineplus1\templates\EditarPelicula.html", "HTML", 58, 0, 0, 30, 88
"c:\Users\d4vid\Desktop\cineplus1\templates\EditarUsuario.html", "HTML", 57, 0, 0, 30, 87
"c:\Users\d4vid\Desktop\cineplus1\templates\configuracion.html", "HTML", 50, 0, 0, 31, 81
"c:\Users\d4vid\Desktop\cineplus1\templates\dashboard.html", "HTML", 75, 0, 0, 48, 123
"c:\Users\d4vid\Desktop\cineplus1\templates\login.html", "HTML", 55, 0, 0, 33, 88
"c:\Users\d4vid\Desktop\cineplus1\templates\peliculas.html", "HTML", 86, 0, 0, 49, 135
"c:\Users\d4vid\Desktop\cineplus1\templates\usuarios.html", "HTML", 83, 0, 0, 48, 131
"Total", "-", 464, 286, 41, 428, 1219
